system,n_queries,P@5,P@5_ci,P@10,P@10_ci,MRR,MRR_ci
BM25 (lexical baseline),26,0.4846153846153846,"[0.377, 0.592]",0.4807692307692308,"[0.385, 0.573]",0.683150183150183,"[0.555, 0.809]"
TF-IDF cosine,26,0.3692307692307693,"[0.246, 0.500]",0.36153846153846153,"[0.262, 0.465]",0.4984572388924616,"[0.355, 0.648]"
Dense: MiniLM-L6,26,0.5846153846153846,"[0.485, 0.685]",0.5884615384615384,"[0.481, 0.688]",0.7645687645687645,"[0.640, 0.878]"
Dense: BGE-small,26,0.6461538461538461,"[0.523, 0.762]",0.596153846153846,"[0.492, 0.692]",0.7852564102564101,"[0.665, 0.897]"
Hybrid RRF (BM25 + BGE-small),26,0.6,"[0.500, 0.700]",0.6,"[0.496, 0.696]",0.7749999999999999,"[0.652, 0.892]"
